flowId,src,dst,proto,sPort,dPort,tx,rx,lost,throughput_Mbps,avgDelay_ms,avgJitter_ms
1,10.0.9.1,10.0.9.2,6,49153,8080,121886,121886,0,23.413356,4.016880,0.027731
2,10.0.12.2,10.0.2.2,6,49153,8080,2,2,0,0.038123,7.553760,0.003840
3,10.0.18.2,10.0.6.2,6,49153,8080,26133,26126,7,5.055978,50.916077,0.323338
4,10.0.10.2,10.0.9.2,6,49153,8080,114642,114640,2,22.020754,9.163239,0.059507
5,10.0.18.1,10.0.2.2,6,49153,8080,22697,22689,8,4.366956,27.998931,0.311810
6,10.0.17.2,10.0.6.2,6,49153,8080,25640,25633,7,4.932743,50.255275,0.302166
7,10.0.5.2,10.0.9.2,6,49153,8080,23668,23661,7,4.580870,34.718728,0.436447
8,10.0.4.2,10.0.2.2,6,49153,8080,123029,123029,0,23.618886,8.905392,0.058827
9,10.0.0.1,10.0.6.2,6,49153,8080,2,2,0,0.045980,6.263440,0.000960
10,10.0.2.1,10.0.9.2,6,49153,8080,25640,25633,7,4.928215,32.565429,0.425565
11,10.0.1.2,10.0.2.2,6,49153,8080,104555,104555,0,20.037354,8.271704,0.058356
12,10.0.9.2,10.0.10.2,6,8080,49153,57705,57705,0,1.001513,1.255486,0.002320
13,10.0.2.2,10.0.4.2,6,8080,49153,61520,61520,0,1.066292,1.254325,0.000010
14,10.0.9.2,10.0.9.1,6,8080,49153,60951,60951,0,1.055997,1.769927,0.000000
15,10.0.6.2,10.0.18.2,6,8080,49153,13316,13316,0,0.229223,2.691326,0.144721
16,10.0.6.2,10.0.17.2,6,8080,49153,13069,13069,0,0.223741,2.586894,0.000018
17,10.0.2.2,10.0.1.2,6,8080,49153,52287,52287,0,0.906120,5.059466,0.002927
18,10.0.9.2,10.0.2.1,6,8080,49153,13072,13072,0,0.223589,22.999103,0.358502
19,10.0.0.1,10.0.6.2,6,49154,8080,123772,123772,0,23.720803,8.322115,0.054667
20,10.0.6.2,10.0.0.1,6,8080,49153,1,1,0,0.071521,6.263920,0.000000
21,10.0.9.2,10.0.5.2,6,8080,49153,12107,12107,0,0.208453,24.740408,0.369039
22,10.0.2.2,10.0.12.2,6,8080,49153,1,1,0,0.059293,7.555680,0.000000
23,10.0.2.2,10.0.18.1,6,8080,49153,11621,11621,0,0.199230,31.444794,0.456754
24,10.0.12.2,10.0.2.2,6,49154,8080,26628,26619,9,5.127046,27.212980,0.306904
25,10.0.6.2,10.0.0.1,6,8080,49154,61893,61893,0,1.072802,6.647434,0.011627
26,10.0.2.2,10.0.12.2,6,8080,49154,13652,13652,0,0.234475,33.213877,0.512063
