flowId,src,dst,proto,sPort,dPort,tx,rx,lost,throughput_Mbps,avgDelay_ms,avgJitter_ms
1,10.0.9.1,10.0.9.2,6,49153,8080,6443,6443,0,24.090877,4.869768,0.027370
2,10.0.12.2,10.0.2.2,6,49153,8080,2032,1988,6,5.337962,43.719077,0.382549
3,10.0.18.2,10.0.6.2,6,49153,8080,1975,1958,1,5.260162,48.863531,0.294142
4,10.0.10.2,10.0.9.2,6,49153,8080,6441,6441,0,24.100181,5.405679,0.032540
5,10.0.18.1,10.0.2.2,6,49153,8080,1483,1481,2,3.982808,40.441140,0.439365
6,10.0.17.2,10.0.6.2,6,49153,8080,1770,1723,2,4.627001,49.369203,0.258735
7,10.0.5.2,10.0.9.2,6,49153,8080,1483,1481,2,4.388215,24.004851,0.422316
8,10.0.4.2,10.0.2.2,6,49153,8080,8476,8476,0,31.200704,6.196214,0.029352
9,10.0.0.1,10.0.6.2,6,49153,8080,4013,4013,0,14.788089,8.567822,0.045169
10,10.0.2.1,10.0.9.2,6,49153,8080,1484,1481,3,4.646136,23.596841,0.424288
11,10.0.1.2,10.0.2.2,6,49153,8080,9600,9600,0,34.563771,7.722889,0.042491
12,10.0.9.2,10.0.10.2,6,8080,49153,3222,3222,0,1.071233,1.255690,0.002711
13,10.0.2.2,10.0.4.2,6,8080,49153,4240,4240,0,1.394811,1.254324,0.000006
14,10.0.9.2,10.0.9.1,6,8080,49153,3222,3222,0,1.070789,1.772087,0.000000
15,10.0.6.2,10.0.18.2,6,8080,49153,1024,1022,0,0.246842,2.691628,0.132419
16,10.0.6.2,10.0.17.2,6,8080,49153,933,932,0,0.227195,2.588371,0.000062
17,10.0.2.2,10.0.1.2,6,8080,49153,4802,4802,0,1.563881,5.037444,0.001778
18,10.0.9.2,10.0.2.1,6,8080,49153,837,837,0,0.236519,32.173773,0.610402
19,10.0.6.2,10.0.0.1,6,8080,49153,2007,2007,0,0.663590,6.977210,0.024787
20,10.0.9.2,10.0.5.2,6,8080,49153,822,822,0,0.217302,34.203079,0.591486
21,10.0.2.2,10.0.12.2,6,8080,49153,1238,1232,0,0.315309,21.938772,0.473518
22,10.0.2.2,10.0.18.1,6,8080,49153,821,817,0,0.201026,16.321774,0.499559
