flowId,src,dst,proto,sPort,dPort,tx,rx,lost,throughput_Mbps,avgDelay_ms,avgJitter_ms
1,10.0.16.2,10.0.6.2,17,49153,8080,512,275,8,4.769693,151.746896,2.569787
2,10.0.13.2,10.0.6.2,17,49153,8080,768,167,14,2.925522,241.746565,2.369667
3,10.0.3.1,10.0.2.2,17,49153,8080,768,768,0,63.065857,17.601714,0.122000
4,10.0.17.2,10.0.2.2,17,49153,8080,512,121,8,2.187181,257.421706,3.101040
5,10.0.15.2,10.0.2.2,17,49153,8080,512,220,7,4.066834,156.640611,2.079386
6,10.0.1.1,10.0.6.2,17,49153,8080,1280,1280,0,25.670550,16.952272,0.152450
7,10.0.4.2,10.0.9.2,17,49153,8080,256,237,5,4.637533,146.837529,1.810800
8,10.0.12.2,10.0.2.2,17,49153,8080,256,101,6,1.987270,247.806075,3.372912
9,10.0.1.2,10.0.9.2,17,49153,8080,1024,121,6,2.431080,225.195970,2.654641
10,10.0.5.1,10.0.6.2,17,49153,8080,512,512,0,20.351868,13.502320,0.127191
11,10.0.4.2,10.0.2.2,17,49153,8080,256,256,0,94.387072,12.167360,0.084960
12,10.0.11.2,10.0.2.2,17,49153,8080,512,80,5,1.816651,225.614620,3.559716
13,10.0.2.1,10.0.2.2,17,49153,8080,512,512,0,19.557499,12.167360,0.127191
14,10.0.8.1,10.0.6.2,17,49153,8080,768,40,6,0.956112,259.168760,4.487631
15,10.0.18.2,10.0.6.2,17,49153,8080,768,34,6,0.855122,253.058000,4.891636
16,10.0.17.2,10.0.6.2,17,49153,8080,256,34,6,0.869430,247.784071,4.865891
17,10.0.10.2,10.0.9.2,17,49153,8080,256,256,0,88.810051,12.596142,0.090624
18,10.0.3.1,10.0.9.2,17,49153,8080,512,63,4,1.677264,196.985463,3.658761
19,10.0.11.1,10.0.6.2,17,49153,8080,512,29,4,0.782390,245.676979,4.854857
20,10.0.5.2,10.0.9.2,17,49153,8080,256,60,3,1.631203,195.337840,3.715200
21,10.0.17.2,10.0.9.2,17,49153,8080,512,49,3,1.561277,212.736073,3.598737
22,10.0.6.1,10.0.6.2,17,49153,8080,256,256,0,94.387072,12.167360,0.084960
23,10.0.0.1,10.0.6.2,17,49153,8080,256,256,0,77.064418,17.337280,0.084960
24,10.0.5.2,10.0.2.2,17,49153,8080,512,512,0,84.577456,13.502320,0.127191
25,10.0.2.1,10.0.9.2,17,49153,8080,512,26,1,1.137553,141.797858,4.112064
26,10.0.18.1,10.0.2.2,17,49153,8080,256,20,2,0.985840,132.232240,4.069137
27,10.0.18.1,10.0.9.2,17,49153,8080,256,2,0,0.166535,101.415567,0.849600
28,10.0.12.2,10.0.9.2,17,49153,8080,256,256,0,85.133350,14.667360,0.084960
29,10.0.8.1,10.0.2.2,17,49153,8080,256,0,0,0.000000,0.000000,0.000000
30,10.0.14.2,10.0.9.2,17,49153,8080,256,182,0,77.457198,11.815848,0.087776
