flowId,src,dst,proto,sPort,dPort,tx,rx,lost,throughput_Mbps,avgDelay_ms,avgJitter_ms
1,10.0.9.1,10.0.9.2,6,49153,8080,6447,6447,0,24.092248,2.514673,0.007007
2,10.0.12.2,10.0.2.2,6,49153,8080,1976,1974,2,5.395133,37.393120,0.321969
3,10.0.18.2,10.0.6.2,6,49153,8080,1975,1954,1,5.249147,48.069864,0.333297
4,10.0.10.2,10.0.9.2,6,49153,8080,6441,6441,0,24.100181,5.337966,0.031494
5,10.0.18.1,10.0.2.2,6,49153,8080,1482,1481,1,4.327037,41.290769,0.400525
6,10.0.17.2,10.0.6.2,6,49153,8080,1757,1711,2,4.594515,48.395576,0.313801
7,10.0.6.1,10.0.9.2,6,49153,8080,543,543,0,1.456240,9.720740,2.160668
8,10.0.4.2,10.0.2.2,6,49153,8080,8476,8476,0,31.222942,5.969997,0.027444
9,10.0.0.1,10.0.6.2,6,49153,8080,4013,4013,0,14.788089,8.562206,0.045143
10,10.0.2.1,10.0.9.2,6,49153,8080,1974,1974,0,6.414040,12.254439,0.161620
11,10.0.1.2,10.0.2.2,6,49153,8080,9603,9603,0,34.526384,7.831546,0.043240
12,10.0.9.2,10.0.10.2,6,8080,49153,3222,3222,0,1.071233,1.254996,0.001335
13,10.0.2.2,10.0.4.2,6,8080,49153,4240,4240,0,1.395805,1.254322,0.000002
14,10.0.9.2,10.0.9.1,6,8080,49153,3224,3224,0,1.071456,1.769927,0.000000
15,10.0.6.2,10.0.18.2,6,8080,49153,1021,1019,0,0.245975,2.840785,0.237884
16,10.0.6.2,10.0.17.2,6,8080,49153,927,925,0,0.225626,2.606111,0.031932
17,10.0.2.2,10.0.1.2,6,8080,49153,4804,4804,0,1.562795,5.034977,0.001734
18,10.0.9.2,10.0.2.1,6,8080,49153,989,989,0,0.283358,33.750232,0.362941
19,10.0.6.2,10.0.0.1,6,8080,49153,2007,2007,0,0.663732,6.969762,0.024268
20,10.0.2.2,10.0.12.2,6,8080,49153,1069,1069,0,0.264562,10.556962,0.494540
21,10.0.2.2,10.0.18.1,6,8080,49153,778,778,0,0.204142,11.776665,0.370370
22,10.0.9.2,10.0.6.1,6,8080,49153,336,331,0,0.083975,42.629465,8.012518
