flowId,src,dst,proto,sPort,dPort,tx,rx,lost,throughput_Mbps,avgDelay_ms,avgJitter_ms
1,10.0.16.2,10.0.6.2,17,49153,8080,512,512,0,6.693582,215.872400,0.859191
2,10.0.13.2,10.0.6.2,17,49153,8080,1280,512,0,4.072767,578.592116,1.704013
3,10.0.3.1,10.0.2.2,17,49153,8080,1280,1280,0,9.739102,15.635079,0.152450
4,10.0.17.2,10.0.2.2,17,49153,8080,1536,256,0,1.978946,699.972575,3.408395
5,10.0.15.2,10.0.2.2,17,49153,8080,512,328,0,2.294292,269.392234,2.620736
6,10.0.1.1,10.0.6.2,17,49153,8080,2048,2048,0,21.471680,16.596040,0.158755
7,10.0.4.2,10.0.9.2,17,49153,8080,1536,256,0,8.007828,121.009631,1.039511
8,10.0.12.2,10.0.2.2,17,49153,8080,1024,256,0,4.677435,344.576225,0.936226
9,10.0.1.2,10.0.9.2,17,49153,8080,2048,340,0,2.474989,424.465707,1.911045
10,10.0.5.1,10.0.6.2,17,49153,8080,1280,1280,0,13.329163,13.502320,0.152450
11,10.0.4.2,10.0.2.2,17,49153,8080,1024,1024,0,10.615553,14.042240,0.148244
12,10.0.11.2,10.0.2.2,17,49153,8080,768,512,0,4.635071,658.560800,0.849935
13,10.0.2.1,10.0.2.2,17,49153,8080,1792,1792,0,15.183729,15.972331,0.145232
14,10.0.8.1,10.0.6.2,17,49153,8080,1536,182,0,1.392465,1030.398062,0.948172
15,10.0.18.2,10.0.6.2,17,49153,8080,768,0,0,0.000000,0.000000,0.000000
16,10.0.17.2,10.0.6.2,17,49153,8080,2048,256,0,2.290974,730.931600,1.699200
17,10.0.10.2,10.0.9.2,17,49153,8080,1536,1374,0,10.789238,12.632746,0.153580
18,10.0.3.1,10.0.9.2,17,49153,8080,1536,256,0,3.327470,463.958322,1.276066
19,10.0.11.1,10.0.6.2,17,49153,8080,768,0,0,0.000000,0.000000,0.000000
20,10.0.5.2,10.0.9.2,17,49153,8080,1536,256,0,2.890036,617.901908,1.276066
21,10.0.17.2,10.0.9.2,17,49153,8080,1280,318,0,2.649080,718.743136,2.249595
22,10.0.6.1,10.0.6.2,17,49153,8080,512,512,0,10.693996,12.167360,0.127191
23,10.0.0.1,10.0.6.2,17,49153,8080,768,768,0,7.357505,18.300160,0.197945
24,10.0.5.2,10.0.2.2,17,49153,8080,1536,1280,0,15.736727,19.418816,0.217801
25,10.0.2.1,10.0.9.2,17,49153,8080,1024,256,0,2.537089,747.333920,0.849600
26,10.0.18.1,10.0.2.2,17,49153,8080,768,72,0,0.704905,835.998400,0.849600
27,10.0.18.1,10.0.9.2,17,49153,8080,768,512,0,5.930071,331.577585,0.980562
28,10.0.12.2,10.0.9.2,17,49153,8080,1536,1536,0,16.420155,14.792320,0.154764
29,10.0.8.1,10.0.2.2,17,49153,8080,768,0,0,0.000000,0.000000,0.000000
30,10.0.14.2,10.0.9.2,17,49153,8080,1024,1024,0,13.594016,14.888347,0.148173
31,10.0.9.1,10.0.9.2,17,49153,8080,1024,1024,0,14.906882,12.685127,0.148244
32,10.0.7.2,10.0.6.2,17,49153,8080,768,768,0,15.286782,12.177707,0.141190
33,10.0.1.2,10.0.2.2,17,49153,8080,1024,1024,0,18.630805,21.376960,0.143113
