hour,minute,price
0,0,300.0
0,5,304.36
0,10,308.72
0,15,313.08
0,20,317.44
0,25,321.77
0,30,326.11
0,35,330.43
0,40,334.72
0,45,339.02
0,50,343.29
0,55,347.54
1,0,351.77
1,5,355.96
1,10,360.15
1,15,364.29
1,20,368.4
1,25,372.48
1,30,376.54
1,35,380.56
1,40,384.53
1,45,388.46
1,50,392.35
1,55,396.2
2,0,400.0
2,5,403.76
2,10,407.46
2,15,411.11
2,20,414.72
2,25,418.27
2,30,421.75
2,35,425.19
2,40,428.55
2,45,431.86
2,50,435.13
2,55,438.31
3,0,441.43
3,5,444.47
3,10,447.46
3,15,450.36
3,20,453.21
3,25,455.98
3,30,458.68
3,35,461.28
3,40,463.82
3,45,466.3
3,50,468.68
3,55,470.98
4,0,473.21
4,5,475.34
4,10,477.39
4,15,479.38
4,20,481.26
4,25,483.06
4,30,484.79
4,35,486.41
4,40,487.95
4,45,489.38
4,50,490.75
4,55,492.01
5,0,493.18
5,5,494.27
5,10,495.26
5,15,496.15
5,20,496.97
5,25,497.67
5,30,498.29
5,35,498.8
5,40,499.23
5,45,499.57
5,50,499.81
5,55,499.96
6,0,500.0
6,5,499.96
6,10,499.81
6,15,499.57
6,20,499.23
6,25,498.8
6,30,498.29
6,35,497.67
6,40,496.97
6,45,496.15
6,50,495.26
6,55,494.27
7,0,493.18
7,5,492.01
7,10,490.75
7,15,489.38
7,20,487.95
7,25,486.41
7,30,484.79
7,35,483.06
7,40,481.26
7,45,479.38
7,50,477.39
7,55,475.34
8,0,473.21
8,5,470.98
8,10,468.68
8,15,466.3
8,20,463.82
8,25,461.28
8,30,458.68
8,35,455.98
8,40,453.21
8,45,450.36
8,50,447.46
8,55,444.47
9,0,441.43
9,5,438.31
9,10,435.13
9,15,431.86
9,20,428.55
9,25,425.19
9,30,421.75
9,35,418.27
9,40,414.72
9,45,411.11
9,50,407.46
9,55,403.76
10,0,400.0
10,5,396.2
10,10,392.35
10,15,388.46
10,20,384.53
10,25,380.56
10,30,376.54
10,35,372.48
10,40,368.4
10,45,364.29
10,50,360.15
10,55,355.96
11,0,351.77
11,5,347.54
11,10,343.29
11,15,339.02
11,20,334.72
11,25,330.43
11,30,326.11
11,35,321.77
11,40,317.44
11,45,313.08
11,50,308.72
11,55,304.36
12,0,300.0
12,5,295.64
12,10,291.28
12,15,286.92
12,20,282.56
12,25,278.23
12,30,273.89
12,35,269.57
12,40,265.28
12,45,260.98
12,50,256.71
12,55,252.46
13,0,248.23
13,5,244.04
13,10,239.85
13,15,235.71
13,20,231.6
13,25,227.52
13,30,223.46
13,35,219.44
13,40,215.47
13,45,211.54
13,50,207.65
13,55,203.8
14,0,200.0
14,5,196.24
14,10,192.54
14,15,188.89
14,20,185.28
14,25,181.73
14,30,178.25
14,35,174.81
14,40,171.45
14,45,168.14
14,50,164.87
14,55,161.69
15,0,158.57
15,5,155.53
15,10,152.54
15,15,149.64
15,20,146.79
15,25,144.02
15,30,141.32
15,35,138.72
15,40,136.18
15,45,133.7
15,50,131.32
15,55,129.02
16,0,126.79
16,5,124.66
16,10,122.61
16,15,120.62
16,20,118.74
16,25,116.94
16,30,115.21
16,35,113.59
16,40,112.05
16,45,110.62
16,50,109.25
16,55,107.99
17,0,106.82
17,5,105.73
17,10,104.74
17,15,103.85
17,20,103.03
17,25,102.33
17,30,101.71
17,35,101.2
17,40,100.77
17,45,100.43
17,50,100.19
17,55,100.04
18,0,100.0
18,5,100.04
18,10,100.19
18,15,100.43
18,20,100.77
18,25,101.2
18,30,101.71
18,35,102.33
18,40,103.03
18,45,103.85
18,50,104.74
18,55,105.73
19,0,106.82
19,5,107.99
19,10,109.25
19,15,110.62
19,20,112.05
19,25,113.59
19,30,115.21
19,35,116.94
19,40,118.74
19,45,120.62
19,50,122.61
19,55,124.66
20,0,126.79
20,5,129.02
20,10,131.32
20,15,133.7
20,20,136.18
20,25,138.72
20,30,141.32
20,35,144.02
20,40,146.79
20,45,149.64
20,50,152.54
20,55,155.53
21,0,158.57
21,5,161.69
21,10,164.87
21,15,168.14
21,20,171.45
21,25,174.81
21,30,178.25
21,35,181.73
21,40,185.28
21,45,188.89
21,50,192.54
21,55,196.24
22,0,200.0
22,5,203.8
22,10,207.65
22,15,211.54
22,20,215.47
22,25,219.44
22,30,223.46
22,35,227.52
22,40,231.6
22,45,235.71
22,50,239.85
22,55,244.04
23,0,248.23
23,5,252.46
23,10,256.71
23,15,260.98
23,20,265.28
23,25,269.57
23,30,273.89
23,35,278.23
23,40,282.56
23,45,286.92
23,50,291.28
23,55,295.64
